cik_str,ticker,title,source
2074850,GFUZ,General Fusion Group Ltd.,sec_edgar
1766368,MEC,"Mayville Engineering Company, Inc.",sec_edgar
886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,sec_edgar
1710350,BTBT,"Bit Digital, Inc",sec_edgar
1570562,EOLS,"Evolus, Inc.",sec_edgar
108985,YORW,YORK WATER CO,sec_edgar
1674930,FLGT,"Fulgent Genetics, Inc.",sec_edgar
1671858,SPRY,"ARS Pharmaceuticals, Inc.",sec_edgar
1016281,CSV,CARRIAGE SERVICES INC,sec_edgar
1779128,SRTA,"Strata Critical Medical, Inc.",sec_edgar
1064052,FGOVF,FREEGOLD VENTURES LTD,sec_edgar
1636651,OVID,Ovid Therapeutics Inc.,sec_edgar
1436425,HBCP,"HOME BANCORP, INC.",sec_edgar
720858,ITIC,INVESTORS TITLE CO,sec_edgar
1854545,DDL,Dingdong (Cayman) Ltd,sec_edgar
2086438,GHXI,"Gores Holdings XI, Inc.",sec_edgar
75288,OXM,OXFORD INDUSTRIES INC,sec_edgar
1530979,HNST,"Honest Company, Inc.",sec_edgar
1844862,SLDP,"Solid Power, Inc.",sec_edgar
2048951,TMS,Teamshares Inc,sec_edgar
1606909,PANL,Pangaea Logistics Solutions Ltd.,sec_edgar
1533615,XRN,Chiron Real Estate Inc.,sec_edgar
1027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,sec_edgar
724910,NVEC,NVE CORP /NEW/,sec_edgar
1945240,ROMA,Roma Green Finance Ltd,sec_edgar
1809691,HKD,AMTD Digital Inc.,sec_edgar
1628908,EVH,"Evolent Health, Inc.",sec_edgar
1341170,ESEA,EUROSEAS LTD.,sec_edgar
1823794,ARKO,ARKO Corp.,sec_edgar
1349436,SD,SANDRIDGE ENERGY INC,sec_edgar
1759138,CABA,"Cabaletta Bio, Inc.",sec_edgar
1771706,VREOF,Vireo Growth Inc.,sec_edgar
1481792,QUAD,"Quad/Graphics, Inc.",sec_edgar
712770,OLP,ONE LIBERTY PROPERTIES INC,sec_edgar
1678660,PRLD,Prelude Therapeutics Inc,sec_edgar
1817241,ARTV,"Artiva Biotherapeutics, Inc.",sec_edgar
945983,CLMB,"Climb Global Solutions, Inc.",sec_edgar
2028336,NUAI,"New ERA Energy & Digital, Inc.",sec_edgar
1393299,BGY,BlackRock Enhanced International Dividend Trust,sec_edgar
910638,DDD,3D SYSTEMS CORP,sec_edgar
1515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,sec_edgar
96664,AMFN,"American Fusion, Inc.",sec_edgar
1505732,BWFG,"Bankwell Financial Group, Inc.",sec_edgar
2047273,BUUU,BUUU Group Ltd,sec_edgar
1421461,IPI,"Intrepid Potash, Inc.",sec_edgar
1121484,OIS,"OIL STATES INTERNATIONAL, INC",sec_edgar
1770069,MPLT,"MapLight Therapeutics, Inc.",sec_edgar
790816,BDN,BRANDYWINE REALTY TRUST,sec_edgar
1809104,ALIT,"Alight, Inc. / Delaware",sec_edgar
1285890,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,sec_edgar
1281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,sec_edgar
895531,VCV,Invesco California Value Municipal Income Trust,sec_edgar
1821866,BTQ,BTQ Technologies Corp.,sec_edgar
1994702,KYTX,"Kyverna Therapeutics, Inc.",sec_edgar
1937987,FBYD,"Falcon's Beyond Global, Inc.",sec_edgar
2064307,LOGC,ContextLogic Holdings Inc.,sec_edgar
1130144,BSRR,SIERRA BANCORP,sec_edgar
1030192,IDR,"Idaho Strategic Resources, Inc.",sec_edgar
2052053,PWRL,Powerlaw Corp.,sec_edgar
2108962,GCGR,General Catalyst Global Resilience Merger Corp.,sec_edgar
1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",sec_edgar
901243,MUA,"BLACKROCK MUNIASSETS FUND, INC.",sec_edgar
1606163,LMB,"Limbach Holdings, Inc.",sec_edgar
1005229,CMCO,COLUMBUS MCKINNON CORP,sec_edgar
1860805,ASTL,Algoma Steel Group Inc.,sec_edgar
1754226,OBT,"Orange County Bancorp, Inc. /DE/",sec_edgar
2074878,NWAX,New America Acquisition I Corp.,sec_edgar
1747079,BALY,Bally's Corp,sec_edgar
1604174,ECC,Eagle Point Credit Co,sec_edgar
2044725,EVMN,"Evommune, Inc.",sec_edgar
1514991,AMCX,AMC Global Media Inc.,sec_edgar
917100,IFN,"ABERDEEN INDIA FUND, INC.",sec_edgar
88000,HKHC,Horizon Kinetics Holding Corp,sec_edgar
1616543,SENS,"Senseonics Holdings, Inc.",sec_edgar
1737927,CGC,Canopy Growth Corp,sec_edgar
1320461,CPS,Cooper-Standard Holdings Inc.,sec_edgar
1705284,PBAM,"Private Bancorp of America, Inc.",sec_edgar
65270,MEI,METHODE ELECTRONICS INC,sec_edgar
2092574,SWMR,"Swarmer, Inc",sec_edgar
1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD.",sec_edgar
43196,GTN,"GRAY MEDIA, INC",sec_edgar
2007587,AII,"American Integrity Insurance Group, Inc.",sec_edgar
1131903,FCCN,SPECTRAL CAPITAL Corp,sec_edgar
788329,JOUT,JOHNSON OUTDOORS INC,sec_edgar
1868995,CINT,CI&T Inc,sec_edgar
2087361,MEVO,M Evo Global Acquisition Corp II,sec_edgar
1313310,GRVY,"GRAVITY Co., Ltd.",sec_edgar
2025416,OWLS,OBOOK HOLDINGS INC.,sec_edgar
1728190,HUYA,HUYA Inc.,sec_edgar
1553643,RLMD,"RELMADA THERAPEUTICS, INC.",sec_edgar
1864208,GUG,Guggenheim Active Allocation Fund,sec_edgar
1746129,BSVN,Bank7 Corp.,sec_edgar
1233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST,sec_edgar
879526,WNC,WABASH NATIONAL Corp,sec_edgar
2096362,AIAI,AIAI Holdings Corp,sec_edgar
1176984,EIM,Eaton Vance Municipal Bond Fund,sec_edgar
1830214,DNA,"Ginkgo Bioworks Holdings, Inc.",sec_edgar
803164,COFS,CHOICEONE FINANCIAL SERVICES INC,sec_edgar
1874071,PDLB,"Ponce Financial Group, Inc.",sec_edgar
1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,sec_edgar
2049662,FAC,Factorial Energy Inc.,sec_edgar
1509261,RZLT,"Rezolute, Inc.",sec_edgar
1662579,CCCC,"C4 Therapeutics, Inc.",sec_edgar
1944955,GSKRF,FIRST NORDIC METALS CORP.,sec_edgar
1606366,LOCO,"El Pollo Loco Holdings, Inc.",sec_edgar
2033535,CMDB,Costamare Bulkers Holdings Ltd,sec_edgar
1631596,KREF,KKR Real Estate Finance Trust Inc.,sec_edgar
1720420,IBEX,IBEX Ltd,sec_edgar
70487,NRC,NRC HEALTH,sec_edgar
1649752,NMG,Nouveau Monde Graphite Inc.,sec_edgar
1635282,RMNI,"Rimini Street, Inc.",sec_edgar
1166928,WTBA,WEST BANCORPORATION INC,sec_edgar
1965615,MGMNF,MAGNA MINING INC.,sec_edgar
2039972,GMTL,Guardian Metal Resources PLC,sec_edgar
1559053,PRTA,PROTHENA CORP PUBLIC LTD CO,sec_edgar
808439,TATT,TAT TECHNOLOGIES LTD,sec_edgar
1959224,AXG,"Solowin Holdings, Ltd.",sec_edgar
1528287,NPCE,NeuroPace Inc,sec_edgar
2074872,KRSP,Rice Acquisition Corp 3,sec_edgar
1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",sec_edgar
2080019,GIW,GigCapital8 Corp.,sec_edgar
59255,VHI,VALHI INC /DE/,sec_edgar
1018979,AMSF,AMERISAFE INC,sec_edgar
879585,ATNI,"ATN International, Inc.",sec_edgar
1918102,FISN,"DEEP FISSION, INC.",sec_edgar
766011,CMCL,Caledonia Mining Corp Plc,sec_edgar
1986817,GTEN,"Gores Holdings X, Inc. / CI",sec_edgar
928340,CWCO,Consolidated Water Co. Ltd.,sec_edgar
1661998,QTTB,Q32 Bio Inc.,sec_edgar
1861115,NMAI,Nuveen Multi-Asset Income Fund,sec_edgar
2081358,CRAN,Crane Harbor Acquisition Corp. II,sec_edgar
1808898,BNTC,Benitec Biopharma Inc.,sec_edgar
1554697,GHY,"PGIM Global High Yield Fund, Inc.",sec_edgar
1401667,PBYI,"PUMA BIOTECHNOLOGY, INC.",sec_edgar
1131312,ZNOG,ZION OIL & GAS INC,sec_edgar
1650664,EDIT,"Editas Medicine, Inc.",sec_edgar
2024218,SMC,Summit Midstream Corp,sec_edgar
1285550,CLPT,"ClearPoint Neuro, Inc.",sec_edgar
1699350,SI,"SHOULDER INNOVATIONS, INC.",sec_edgar
1567529,KMDA,KAMADA LTD,sec_edgar
2106613,QNC,Quantum eMotion Corp,sec_edgar
1932737,AIIO,ROBO.AI INC.,sec_edgar
1706946,SPCE,"Virgin Galactic Holdings, Inc",sec_edgar
792966,FMAO,FARMERS & MERCHANTS BANCORP INC,sec_edgar
1839970,BLSM,"BlossomHill Therapeutics, Inc.",sec_edgar
1372299,OCGN,"Ocugen, Inc.",sec_edgar
2079253,APXT,Apex Treasury Corp,sec_edgar
1940941,MFI,mF International Ltd,sec_edgar
1703956,BBCP,"Concrete Pumping Holdings, Inc.",sec_edgar
1981546,CBK,"Commercial Bancgroup, Inc.",sec_edgar
1862044,ZKH,ZKH Group Ltd,sec_edgar
1673985,ASIX,AdvanSix Inc.,sec_edgar
899751,TWI,TITAN INTERNATIONAL INC,sec_edgar
1291334,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND,sec_edgar
810958,CZNC,CITIZENS & NORTHERN CORP,sec_edgar
1096056,LXFR,LUXFER HOLDINGS PLC,sec_edgar
1084991,NGS,NATURAL GAS SERVICES GROUP INC,sec_edgar
1653558,PRTH,"Priority Technology Holdings, Inc.",sec_edgar
1409171,TITN,Titan Machinery Inc.,sec_edgar
1843586,OTLY,Oatly Group AB,sec_edgar
2075786,SEAH,"Seahawk Recycling Holdings, Inc.",sec_edgar
14707,CAL,CALERES INC,sec_edgar
1308927,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,sec_edgar
1531177,SGHT,"Sight Sciences, Inc.",sec_edgar
1579733,VITL,"Vital Farms, Inc.",sec_edgar
711669,CBAN,COLONY BANKCORP INC,sec_edgar
929351,STRZ,STARZ ENTERTAINMENT CORP /CN/,sec_edgar
1059386,VVR,Invesco Senior Income Trust,sec_edgar
1776661,ADV,Advantage Solutions Inc.,sec_edgar
2035709,PHOE,Phoenix Asia Holdings Ltd,sec_edgar
1865389,NPFD,Nuveen Variable Rate Preferred & Income Fund,sec_edgar
1215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III,sec_edgar
1499422,RBB,RBB Bancorp,sec_edgar
1515940,KIO,KKR Income Opportunities Fund,sec_edgar
1848416,VRNO,Verano Holdings Corp.,sec_edgar
1899883,FIP,FTAI Infrastructure Inc.,sec_edgar
1576942,SFIX,"Stitch Fix, Inc.",sec_edgar
1591670,FPI,Farmland Partners Inc.,sec_edgar
2035992,MCTA,Charming Medical Ltd,sec_edgar
2084396,IEAG,Infinite Eagle Acquisition Corp.,sec_edgar
2088749,KBON,Karbon Capital Partners Corp.,sec_edgar
1306550,BGR,BlackRock Energy & Resources Trust,sec_edgar
49754,DIN,"Dine Brands Global, Inc.",sec_edgar
96869,TRC,TEJON RANCH CO,sec_edgar
1143513,GLAD,GLADSTONE CAPITAL CORP,sec_edgar
1581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.,sec_edgar
1794546,CARL,"CARLSMED, INC.",sec_edgar
1709941,BIOA,"BioAge Labs, Inc.",sec_edgar
41719,MAGN,Magnera Corp,sec_edgar
2073928,MBVI,M3-Brigade Acquisition VI Corp.,sec_edgar
1400891,IHRT,"iHeartMedia, Inc.",sec_edgar
1145604,NIKA,"NIKA PHARMACEUTICALS, INC",sec_edgar
1903145,GRRR,Gorilla Technology Group Inc.,sec_edgar
1593899,AVIR,"Atea Pharmaceuticals, Inc.",sec_edgar
1966041,DSC,DSC Holdings Ltd.,sec_edgar
1728688,IIIV,"i3 Verticals, Inc.",sec_edgar
1712463,PACK,Ranpak Holdings Corp.,sec_edgar
934549,ACTG,ACACIA RESEARCH CORP,sec_edgar
2091176,IACO,Idea Acquisition Corp.,sec_edgar
1403475,BMRC,Bank of Marin Bancorp,sec_edgar
1401521,ACIC,AMERICAN COASTAL INSURANCE Corp,sec_edgar
1832483,SERV,Serve Robotics Inc. /DE/,sec_edgar
1434621,TREE,"LendingTree, Inc.",sec_edgar
1709164,HBB,Hamilton Beach Brands Holding Co,sec_edgar
2081468,MESH,Meshflow Acquisition Corp,sec_edgar
1374690,LRMR,"Larimar Therapeutics, Inc.",sec_edgar
844059,FRPH,"FRP HOLDINGS, INC.",sec_edgar
1555279,MASS,908 Devices Inc.,sec_edgar
2073340,TLNC,Talon Capital Corp.,sec_edgar
2082119,KRAQ,KRAKacquisition Corp,sec_edgar
1145986,ASPN,ASPEN AEROGELS INC,sec_edgar
1825079,VELO,"Velo3D, Inc.",sec_edgar
1734107,SOHU,Sohu.com Ltd,sec_edgar
1979887,XCH,XCHG Ltd,sec_edgar
1683695,IMXI,"International Money Express, Inc.",sec_edgar
1074540,EVN,Eaton Vance Municipal Income Trust,sec_edgar
1168455,PLBC,PLUMAS BANCORP,sec_edgar
1631569,CHCT,Community Healthcare Trust Inc,sec_edgar
216085,HVT,HAVERTY FURNITURE COMPANIES INC,sec_edgar
1314102,EYPT,"EyePoint, Inc.",sec_edgar
1559991,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,sec_edgar
106532,WEYS,WEYCO GROUP INC,sec_edgar
1861974,ECX,ECARX Holdings Inc.,sec_edgar
1738021,CMPX,"Compass Therapeutics, Inc.",sec_edgar
1108109,CYH,COMMUNITY HEALTH SYSTEMS INC,sec_edgar
1494582,BOC,BOSTON OMAHA Corp,sec_edgar
1759783,EH,EHang Holdings Ltd,sec_edgar
895447,SHOE,SHOE STATION GROUP INC,sec_edgar
1830043,BMBL,Bumble Inc.,sec_edgar
2093912,PTOR,Praetorian Acquisition Corp.,sec_edgar
1769663,PBFS,"Pioneer Bancorp, Inc./MD",sec_edgar
1822462,FHTX,Foghorn Therapeutics Inc.,sec_edgar
1745059,FINS,Angel Oak Financial Strategies Income Term Trust,sec_edgar
1299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",sec_edgar
1602658,ISTR,Investar Holding Corp,sec_edgar
2029976,KFII,K&F GROWTH ACQUISITION CORP. II,sec_edgar
1930313,SBC,SBC Medical Group Holdings Inc,sec_edgar
2044009,XRPN,Armada Acquisition Corp. II,sec_edgar
1866782,CDRO,"Codere Online Luxembourg, S.A.",sec_edgar
1634117,BNED,"Barnes & Noble Education, Inc.",sec_edgar
1438423,MRAM,EVERSPIN TECHNOLOGIES INC.,sec_edgar
1901637,USCB,"USCB FINANCIAL HOLDINGS, INC.",sec_edgar
1002590,SGU,"STAR GROUP, L.P.",sec_edgar
2128045,BCCQ,Bleichroeder Acquisition Corp. III,sec_edgar
1506488,NXG,NXG NextGen Infrastructure Income Fund,sec_edgar
1534880,ISD,"PGIM High Yield Bond Fund, Inc.",sec_edgar
2091024,CLBR,Colombier Acquisition Corp. III,sec_edgar
1854368,DGXX,Digi Power X Inc.,sec_edgar
1768259,GOTU,Gaotu Techedu Inc.,sec_edgar
1338940,PERI,Perion Network Ltd.,sec_edgar
2058758,AVBC,"Avidia Bancorp, Inc.",sec_edgar
922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,sec_edgar
1774170,AIOT,"Powerfleet, Inc.",sec_edgar
1421517,ERII,"Energy Recovery, Inc.",sec_edgar
352825,FSTR,FOSTER L B CO,sec_edgar
2048948,NPAC,New Providence Acquisition Corp. III/Cayman,sec_edgar
1907909,VOXR,VOX ROYALTY CORP.,sec_edgar
2058359,CRAQ,Cal Redwood Acquisition Corp.,sec_edgar
1315399,PKBK,"PARKE BANCORP, INC.",sec_edgar
69733,NATH,"NATHANS FAMOUS, INC.",sec_edgar
1325670,FRST,Primis Financial Corp.,sec_edgar
1501697,XFOR,"X4 Pharmaceuticals, Inc",sec_edgar
1699039,RNGR,"Ranger Energy Services, Inc.",sec_edgar
1907108,LXEO,"Lexeo Therapeutics, Inc.",sec_edgar
1456772,OPI,OFFICE PROPERTIES INCOME TRUST,sec_edgar
884624,OFIX,Orthofix Medical Inc.,sec_edgar
2035173,RTAC,Renatus Tactical Acquisition Corp I,sec_edgar
1211583,FENC,FENNEC PHARMACEUTICALS INC.,sec_edgar
1030997,WILC,G WILLI FOOD INTERNATIONAL LTD,sec_edgar
1913847,CNCK,Coincheck Group N.V.,sec_edgar
1130713,NXH,"NEIGHBORHOOD INTELLIGENCE, INC.",sec_edgar
1171155,RLGT,"RADIANT LOGISTICS, INC",sec_edgar
1862935,CURR,Currenc Group Inc.,sec_edgar
1850902,TKNO,"Alpha Teknova, Inc.",sec_edgar
2087398,TMCR,Metals Royalty Co Inc.,sec_edgar
1786248,NREF,"NexPoint Real Estate Finance, Inc.",sec_edgar
1903784,VOGX,"Vogenx, Inc.",sec_edgar
1812923,SDHY,PGIM Short Duration High Yield Opportunities Fund,sec_edgar
763563,CHMG,CHEMUNG FINANCIAL CORP,sec_edgar
2091222,SAAQ,Space Asset Acquisition Corp.,sec_edgar
1041514,LSAK,LESAKA TECHNOLOGIES INC,sec_edgar
1531193,FCBM,"First Carolina Financial Services, Inc.",sec_edgar
908993,VKI,Invesco Advantage Municipal Income Trust II,sec_edgar
1290877,CUVL,Clinuvel Pharmaceuticals Ltd,sec_edgar
1703157,SCTH,"Securetech Innovations, Inc.",sec_edgar
1710680,HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND,sec_edgar
1831631,LDI,"loanDepot, Inc.",sec_edgar
2056634,PCAP,ProCap Acquisition Corp,sec_edgar
1692705,HTT,High Templar Tech Ltd,sec_edgar
2033122,TACO,Berto Acquisition Corp.,sec_edgar
1277902,MVBF,MVB FINANCIAL CORP,sec_edgar
1527762,CD,Chaince Digital Holdings Inc.,sec_edgar
2081515,GUAC,Berto Acquisition Corp. II,sec_edgar
1633336,CCAP,"Crescent Capital BDC, Inc.",sec_edgar
2107724,MTAL,Metals Acquisition Corp. II,sec_edgar
1277575,SCGX,SAXON CAPITAL GROUP INC,sec_edgar
765207,FNLC,"First Bancorp, Inc /ME/",sec_edgar
1799207,AUNA,AUNA S.A.,sec_edgar
2087447,ZKP,Lafayette Digital Acquisition Corp. I,sec_edgar
712034,ACCO,ACCO BRANDS Corp,sec_edgar
1528356,GNE,Genie Energy Ltd.,sec_edgar
1049606,CIX,COMPX INTERNATIONAL INC,sec_edgar
1474627,NEGG,"Newegg Commerce, Inc.",sec_edgar
739421,CZFS,CITIZENS FINANCIAL SERVICES INC,sec_edgar
2055459,RDAG,Republic Digital Acquisition Co,sec_edgar
18498,GCO,GENESCO INC,sec_edgar
2057043,WENN,WEN Acquisition Corp,sec_edgar
814586,LWAY,"Lifeway Foods, Inc.",sec_edgar
1423869,PCB,PCB BANCORP,sec_edgar
876427,MNRO,"MONRO, INC.",sec_edgar
1281895,RCKT,"ROCKET PHARMACEUTICALS, INC.",sec_edgar
1177648,ENTA,ENANTA PHARMACEUTICALS INC,sec_edgar
1820302,BKKT,"Bakkt, Inc.",sec_edgar
1958217,LZM,Lifezone Metals Ltd,sec_edgar
836690,IA,INNOVATIVE SOLUTIONS & SUPPORT INC,sec_edgar
1495825,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,sec_edgar
818972,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC.",sec_edgar
1384195,REI,"RING ENERGY, INC.",sec_edgar
38264,FWDI,"Forward Industries, Inc.",sec_edgar
835011,MGPI,MGP INGREDIENTS INC,sec_edgar
1528985,INRE,"Inland Real Estate Income Trust, Inc.",sec_edgar
2083125,FTW,PRESIDIO PRODUCTION Co,sec_edgar
2123471,CCCT,Columbus Circle Capital Corp III,sec_edgar
1091223,MTLS,MATERIALISE NV,sec_edgar
1494904,GBLI,"Global Indemnity Group, LLC",sec_edgar
1963685,RR,RICHTECH ROBOTICS INC.,sec_edgar
846676,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",sec_edgar
1448397,SHIP,Seanergy Maritime Holdings Corp.,sec_edgar
2022626,UPB,"Upstream Bio, Inc.",sec_edgar
2130386,YICC,Yorkville International Capital Corp.,sec_edgar
1770450,XRX,Xerox Holdings Corp,sec_edgar
1683825,TRVG,trivago N.V.,sec_edgar
2102771,KEYY,Keystone Acquisition Corp.,sec_edgar
1569994,WSBF,"Waterstone Financial, Inc.",sec_edgar
1806952,LYEL,"Lyell Immunopharma, Inc.",sec_edgar
1859690,ARQQ,Arqit Quantum Inc.,sec_edgar
1392380,GEVO,"Gevo, Inc.",sec_edgar
1402829,ORN,Orion Group Holdings Inc,sec_edgar
2089982,HACQ,HCM IV Acquisition Corp.,sec_edgar
275694,MCI,BARINGS CORPORATE INVESTORS,sec_edgar
1842279,OPAL,OPAL Fuels Inc.,sec_edgar
1368519,NOA,North American Construction Group Ltd.,sec_edgar
728387,CATX,"Perspective Therapeutics, Inc.",sec_edgar
1768224,ARCT,Arcturus Therapeutics Holdings Inc.,sec_edgar
2083989,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",sec_edgar
1210123,EAD,ALLSPRING INCOME OPPORTUNITIES FUND,sec_edgar
2088295,BBCQ,Bleichroeder Acquisition Corp. II,sec_edgar
1495240,LAND,GLADSTONE LAND Corp,sec_edgar
2097376,MZYX,MOZAYYX Acquisition Corp.,sec_edgar
799288,LE,"LANDS' END, INC.",sec_edgar
796505,CLFD,"Clearfield, Inc.",sec_edgar
882150,MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",sec_edgar
1822928,HLLY,Holley Inc.,sec_edgar
1850119,IPSC,"Century Therapeutics, Inc.",sec_edgar
1023459,SLP,"Simulations Plus, Inc.",sec_edgar
1133416,GALT,GALECTIN THERAPEUTICS INC,sec_edgar
1564180,KNOP,KNOT Offshore Partners LP,sec_edgar
701719,ELA,Envela Corp,sec_edgar
1484778,TDUP,ThredUp Inc.,sec_edgar
1850733,FVAV,Fortress Value Acquisition Corp. V,sec_edgar
891532,PESI,PERMA FIX ENVIRONMENTAL SERVICES INC,sec_edgar
1786117,PINE,"Alpine Income Property Trust, Inc.",sec_edgar
1357459,PALI,"PALISADE BIO, INC.",sec_edgar
2129659,FDMM,Freedom Metals Acquisition Corp.,sec_edgar
2074697,FCRS,FutureCrest Acquisition Corp.,sec_edgar
1013272,NWFL,NORWOOD FINANCIAL CORP,sec_edgar
2111762,GSRV,GSR V Acquisition Corp.,sec_edgar
1447221,LGSXY,Light S.A./ADR,sec_edgar
1537054,GOGO,Gogo Inc.,sec_edgar
1647822,SVMB,"Jingbo Technology, Inc.",sec_edgar
1802883,API,"Agora, Inc.",sec_edgar
2034037,SDHI,Siddhi Acquisition Corp (Cayman Islands),sec_edgar
2088325,OIM,OneIM Acquisition Corp.,sec_edgar
863110,ARTNA,ARTESIAN RESOURCES CORP,sec_edgar
1768267,CRNC,Cerence Inc.,sec_edgar
2098712,GIX,GigCapital9 Corp.,sec_edgar
1725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",sec_edgar
1390195,AWP,abrdn Global Premier Properties Fund,sec_edgar
2041493,ALUB,Alussa Energy Acquisition Corp. II,sec_edgar
1365767,ALLT,Allot Ltd.,sec_edgar
1617553,ZIP,"ZIPRECRUITER, INC.",sec_edgar
1046050,TSBK,TIMBERLAND BANCORP INC,sec_edgar
1704711,FNKO,"Funko, Inc.",sec_edgar
1328919,GASS,StealthGas Inc.,sec_edgar
890393,MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",sec_edgar
2009183,TACH,Titan Acquisition Corp.,sec_edgar
1847398,NECB,"NorthEast Community Bancorp, Inc./MD/",sec_edgar
2077010,OTGA,OTG Acquisition Corp. I,sec_edgar
1871509,PTLO,Portillo's Inc.,sec_edgar
1587987,NEWT,"NewtekOne, Inc.",sec_edgar
1823986,WDH,Waterdrop Inc.,sec_edgar
1270131,SCD,LMP CAPITAL & INCOME FUND INC.,sec_edgar
1534254,CION,CION Investment Corp,sec_edgar
2064683,CCII,Cohen Circle Acquisition Corp. II,sec_edgar
2083910,ARCI,Archimedes Tech SPAC Partners III Co.,sec_edgar
1098972,AGEN,AGENUS INC,sec_edgar
2053799,KCHV,Kochav Defense Acquisition Corp.,sec_edgar
1713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,sec_edgar
1833835,PSFE,Paysafe Ltd,sec_edgar
1133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",sec_edgar
2096900,ACAA,Averin Capital Acquisition Corp.,sec_edgar
1855747,BLND,"Blend Labs, Inc.",sec_edgar
1897087,SUPX,SuperX AI Technology Ltd,sec_edgar
1902314,MPTI,"M-tron Industries, Inc.",sec_edgar
2099093,HCIC,Hennessy Capital Investment Corp. VIII,sec_edgar
2025608,SOUL,Soulpower Acquisition Corp.,sec_edgar
1058239,HIX,WESTERN ASSET HIGH INCOME FUND II INC.,sec_edgar
1590584,CVEO,Civeo Corp,sec_edgar
1490078,PHOS,First Phosphate Corp.,sec_edgar
717720,VALU,VALUE LINE INC,sec_edgar
1708055,RBBN,Ribbon Communications Inc.,sec_edgar
2069238,PAII,Pyrophyte Acquisition Corp. II,sec_edgar
1368265,CLNE,Clean Energy Fuels Corp.,sec_edgar
1443575,AVBH,"Avidbank Holdings, Inc.",sec_edgar
1957413,DCX,Digital Currency X Technology Inc.,sec_edgar
1401040,DMAC,DiaMedica Therapeutics Inc.,sec_edgar
1228627,IRD,"Opus Genetics, Inc.",sec_edgar
1525769,PLAY,"Dave & Buster's Entertainment, Inc.",sec_edgar
1489993,MOBI,"Mobia Medical, Inc.",sec_edgar
2042292,BDCI,BTC Development Corp.,sec_edgar
1382101,STRO,"SUTRO BIOPHARMA, INC.",sec_edgar
2042182,OYSE,Oyster Enterprises II Acquisition Corp,sec_edgar
1720592,RPAY,Repay Holdings Corp,sec_edgar
842717,BRBS,"BLUE RIDGE BANKSHARES, INC.",sec_edgar
1441236,CLW,Clearwater Paper Corp,sec_edgar
2057030,AXIN,Axiom Intelligence Acquisition Corp 1,sec_edgar
2075310,BLZR,Trailblazer Acquisition Corp.,sec_edgar
1627281,CLLS,Cellectis S.A.,sec_edgar
2081909,SBXE,SilverBox Corp V,sec_edgar
1538716,OPRT,Oportun Financial Corp,sec_edgar
1273441,GTE,GRAN TIERRA ENERGY INC.,sec_edgar
1615905,JGH,Nuveen Global High Income Fund,sec_edgar
895456,RCKY,"ROCKY BRANDS, INC.",sec_edgar
318306,ABEO,ABEONA THERAPEUTICS INC.,sec_edgar
2069856,HCMA,HCM III ACQUISITION CORP.,sec_edgar
2082149,DSAC,Daedalus Special Acquisition Corp.,sec_edgar
2086263,SORN,Soren Acquisition Corp.,sec_edgar
1576873,ABAT,AMERICAN BATTERY TECHNOLOGY Co,sec_edgar
1609804,OEC,Orion S.A.,sec_edgar
1766600,SNDL,SNDL Inc.,sec_edgar
1833214,SABS,"SAB Biotherapeutics, Inc.",sec_edgar
2135163,ATAC,Albatross Acquisition Corp,sec_edgar
839533,KTF,DWS MUNICIPAL INCOME TRUST,sec_edgar
2009684,SEG,Seaport Entertainment Group Inc.,sec_edgar
1790340,IMRX,Immuneering Corp,sec_edgar
1338561,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,sec_edgar
933034,STRT,STRATTEC SECURITY CORP,sec_edgar
1866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",sec_edgar
